source_file,page_num,risks,layout_risk,avg_confidence,char_count,line_count,preview
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",220,版面顺序high,high,0.5316,1178,41,站气必加与撕气一其光合全环交里 三，其次是叶顶的结构- 1叶顶 Pi.SLOTS RCA OOO RE.ac eR. 应用广泛 a wa at 2 cl 四可可 SHAR.MMT MEA AO IAT AC LF REA 较妈的振动胃尼作用，又能减少尘气损失，且在采取措施尽可能减轻它的 质量后，由它引起的离心应力增加最是不大的，完全是叶片所能承受的， 因而...
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",168,版面顺序high,high,0.5321,989,39,"Ma Bin ome—eAMommRE 4 29所示，此时有 Ta"" ra"" 况的相似，忆无需确保Re MARIE.ARIE,SURI Re>Reo ttt T eA aA FL MLR 透平中两个流动工况相似，就应汪足Ma和2:这两个条件。而 平和口外的Mac和Mas相等，则束台透平的流动就相似- 为了应用上的方便，Ma和Ms还可以作如下的演化，即 SR..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",358,版面顺序high,high,0.5324,325,19,"此时水开始沸腾了吗? 1 6绝对大气压时，对应的他和温度上人饱=2 0 0 4 5C。 时为未亿和水状态。 CR 1,RRR? 5 78k AM I-11者水处于1 5表大气压下，其温度上一19 3 0，问 解:水的绝对压力了一1 5+1一1 6绝对大气压，由表查得了一 BEF他，即19 8 CS 2 00，435'C，放浏腾尚未开始，此 例题?一2 Ll..."
"燃气涡轮发动机燃烧 第3版 (（英）A.H.勒菲沃（Arthur etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",370,版面顺序high,high,0.5327,3959,25,"HOARE PRL VR IMEI BLY,ARIE的计算式为 eet,Rn ARNT Votan(9-13)得到，即 rol 6-a6tK 1 1 里兹克和允贾!得到了与式(9-12)类似的表达式，即 究。他们发现梅勒的特征时间模型my 5 1 14 3 2 15 264 693 16 11 96.919762 可 5 1 14 3 2 16 279 6..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",381,版面顺序high,high,0.5328,877,27,"| 来作分煌. ot=O'R,ia=Tysinat=Iysino”=0 i=Jusintot—120°)=Jusin 0° ie=Tysinten=240° fy=Jsinlat~120°)=Iygsin(90""120°)=Jusin(一307=—KIy/2 RGAE SO 10-87 HASTE.SEM Fr(RUB 1.5001 yK. Rh KER,..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",304,版面顺序high,high,0.5331,9674,28,BMA h Ome BAM OME 三、转于的故障诊断技术应用举例 故障现象用以揭示诊断分析与诊断处理措施 1转子不平和故障机理与诊断 的原因不同，但其振动机理有共同之处- 对能转机械的故障诊断过程关似攻生对病人的治疗。诊断依据测得的旋转机械稳态、骨坊多种数 据，以及过程参数和机组运行工作状态，作综合周密分析，提到众多数据中的故障征兆及故障全感参数 特征，...
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",234,版面顺序high,high,0.5333,927,45,Ar重质燃油运行加权修正系数《原油Ar一2一31重油Ar一3一人 大一-水/汽喷射对进口空气流量的百分比; M、K-藉汽喷射常数，可按表228 ab. ans MRRP RRL 2.LIB A A A A Na ERE SP fh DPE LOR AME 60%)5 Ne一一每年正常基本负荷启动停机循环次数; NPF一一每年尖峰负荷启动停机循环次数; 下一...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",63,版面顺序high,high,0.5337,607,30,"2.5.1.2温业图 成平面从标图。 个点标志一个确定的平衡状态,而一条曲线则表示一个可间过程 温丧图上过程曲线的方程可一般地写作， ‘CRATE MR FATAL A 2.15 Bo Tf«a A AL 的过程,向左的过程闹减小,为工质对外界放热的过程。 示。 《定温过程在T-*图上显然为一条水平线(图2.16)。 定温过程中工质吸收的热量为， sic ..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",48,版面顺序high,high,0.5338,2122,40,ME_Aibk bm—eAnoneT mem a 该体温度 一-对流换热的表面传热系数，习惯上称为对注换热系数，W/(me+KD. Se Rea AN W228对流失 ta 使物体向外发射辐射能的现象称之为热柱射- 使高湿物体失去热量，低温物体获得热量，这种热量传递现象称为罚射换热、 热身具有以下特点， 5热加射总是伴随着物体的内热能与辐射能这两种能量形式...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",174,版面顺序high,high,0.534,773,33,"oa 2|os $0% Es)ons ow vol 7 3.2.4工质流量的差别 式中,为机料流量;4为淮却空气和漏气等流量之和。流基单位均用kg/s， 这时楼烧室中的燃料空气比为 将式(3.19)代入式(3.18)得， 式中一gu/q。 减少了透平中的工质流量,透平总的出功碱少,导致循环的比功和效率下降. fa FR +6 3.13 BANE Ma ma..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",89,版面顺序high,high,0.5341,560,25,0p so a a a 4.5 SNCS UT RS 和良好，而是燃烧室设计上的考虑。 组织上要重新考虑〔见第7章)。 至尾始终工作，是“长明灯”，在各种工况下要稳定火焰，尤其在低工况下。 —s 图4-12简单两心式喷叶液体压力降对SMD NE 图4-13 CSCO ACHE Ce SMD随液体压力降的变化 ‘CE MEA CHR LAR AGS CW A...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",283,版面顺序high,high,0.5346,604,27,"值和了9 fa,TURE EC, 7 0 0'C，过县空气系数为5。 Cit}:ABABA=5,RH A=0 1“=700°C,Whee RL LUBbe,BMRA wATE 7129+5 San BASLE A 3. eA Tbe ES应等于: th=246-65.9-180*1[大卡/公斤]。 的燃气也是在一5条件下的(参见例题5一和)。 Qa=4,5..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",38,版面顺序high,high,0.5346,341,30,"fE_MAh yee—eAM ome JOWELL AE, FRE HAC EIR HRA 考虑到声速的表达式 将上面两个关系式代和能量方程，则 以及 4 RRS 用下标“er”表示 在临界状态时流动度与声速相等，即cc一cx。将这个关系代入能量方程可得 5.AAEM EMIS HR SME 任取两个流动截面1和2，根据式2.77)，则有 类似的有 四 r..."
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",94,版面顺序high,high,0.535,1420,44,"ii.oh ACHR BLEN RL OREO SR A 台发电机和一台余热钢护，但共用一台落汽轮机，茜泊轮机再自带一台发电机 时，则可以记为xx“1十1十1”单轴布置方案。 这种布轴方案的优点是;四燃气轮机与燕泊轮机共有一台发。)2, 电机及其配电系统，可以节省设备费用，也便于全电厂的调节控 制。四节省机组的厂房布置面积加当厂区有现成的莫汽源时， UY ..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",34,版面顺序high,high,0.535,1193,43,ee mo水本气定甘产和过程 您和温度，其温度超过侈和温度的数值称为过热度， Cpe图上和T-*图上可以画出这一过程，如 mas Bi. 在另一个不变的压力下重复上述由过淮水到过 热燕汽的定压加热过程，可以发现过程进程完全类 似，不同的只是在较高压力下，作和水与多和汪汽 ZOE.AGL MeO.LAK AAU PC UREA«AINE AU A 5 A C...
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",82,版面顺序high,high,0.5351,1259,45,"BA bee annem A>Ah，使气流带南减速，从而得到增压的效果 如图中的ws所示，这样就可以得到更大的Are了 在这种起声速级中，静叶克中的流动特点 与亚声速级中的美似，其设计方法也基本相 同。只是对超声级来说，由于冲波后wy变得 AY.AR,ag ALAR,为使通过 ot eT Mc,而进入下一级， 则气流在静叶帮中往往要转折较多，因此容易 CU..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",73,版面顺序high,high,0.5352,1091,40,"=fot steam oom Sth TS—Stent a 综上所述，进人压气机的气体按照上述工作过程从压气机的”| 第一统动叶李开始，逐级由序地压缩到最后一级静叶家的出口为止. CULO RATS TDL Ts图上的面积来表示《见图410)- 如气流由压力p,逢高到py是在无损失的条件下进行的，则多变压 在此图中，13,ARTA ALAR,APRA IE..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",386,版面顺序high,high,0.5359,726,37,"能够反映主要因素的影响,其中过重空气系数ws(或m,二者之间有一定关系)是公认必须 考虑的。其他因素,包括燃烧室尺寸.空气的质量流量或容积流量、娩烧室中的物理状态 《压力,温度等)则可能由另一个综合性的定型准则来表示-由于应用不同的理论分析方法 是机烧效率的准则式的几个例子 六ANTS是构烧室进口空气灌止参数,dy A EL A CA n= 艺,为环形机烧..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",186,版面顺序high,high,0.5365,1114,33,"ML sitheme—anmomnes 别较大。当其带动转速变化较大的负载时，低负荷下就可能因压气机噜鬼而不能运行- 通平。 仅图7-1中所示的2/L方案，下面我们氢术这种分钠棋气轮机的变工况性能 二、性能南线网 1,SOLAR ENR AROMA AO AARNE,PAT FHC Mo REBAR, my a Fae HE ALA A B79 Samu ..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",275,版面顺序high,high,0.5367,1034,40,"=| SR Ao HB AR TBR YCD一一叶片顶部振幅。 率值较实际自振频率值偏商2左右 四、影响叶片振动频率的因素 对叶片频率的影响，并对其频率的计算值作相关的修正.， 1浊度变化的影响 化对自振频素产生的影响 Se ET LE FB EB Ey—fe 20°C AA AOE. 2 AIDA RLM,a fod aR 1)ARREARS,AICI ..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",412,版面顺序high,high,0.5373,570,30,"将会在下一节中作说明 644.2叶权的出气角数据 用7作为参变量来整理曲线,如图6.30和图6.31中的a A 基元级的设计建立在更可千的基础上 TT+ (Lr 7 as a :a Cae 3 6443 obit at 慕得了基元级的速度图. 卫比的路声速级另当别论 高增高太大,往往选用较大的m和值、 +402 图6.31中的曲线gg为稻、动叶总损失系数。..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",604,版面顺序high,high,0.538,833,30,"ASTANA DEMS 回收时证和海水的要求及测试情况: 产生其他方面的玉响- 所中放置1小时。 1 AeA,AAPL ALAR A, 起各和陆几的2000各改动执上得到了充分验证 司工程师理碍德.工MBAR.(Richard J.Mandle)通过论文介绍了海上 A,RACLRMAMAS 19次每次在海水中泛泡时间不少于3小 时。为此，宁部件需要选用夺府..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",76,版面顺序high,high,0.538,513,34,"不管压力多大,气体都不能液化。临界点的各状态参数叫做临界参数,如临界温度T-,临 界压力p-和临界比体积wu。CO,的临界温度为304.3K,当温度高于此值时,不管施加多大 压力,CO,都不能液化。因此,为了使某种气体液化,必须使其温度降低到临界温度之下 度为33.2K。显然,临界温度越高,气体就越容易液化. 相似的物质,如果， 质处于对应的状态。 aN ..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",316,版面顺序high,high,0.539,908,29,"美国飞可气油轮必动机发展安 发动机也是安装在后抽身。， 尺,于1974年12月1 BR, 启动737计划，这是一款与DC-9竞争的中短程运输机 许可证. i, 涡般发动机的DC-9。DC-9-20，用于斯江的开维亚航空服务公司 {FEAF DC-9-10的机身和DC-9-30的机涡。DC-9-30比DC-9- 加和DC-9=10 K 1S英尺，1966第8..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",238,版面顺序high,high,0.5396,1275,47,"了加气相加与机气一基滞联合请环区于 “FM«EAI PF.Fe 为《ai一ae)，访数值是不大的 meres, me EINK. 接的缘故详见第八他。 各种支撑结构 1 RR 中分而处有专门的支撑面，支庚就支拓在该处。 的支座，当机组死点也在该处时，可把支撑面螺栓轩紧。 2支认和梁性板共同支撑 RIM ALINE. 工作时，弹性播板上端自中间位置 向图中右..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",358,版面顺序high,high,0.5397,834,30,"委国飞机关气办发动机发展呈 低。为实现这些目标，CE公司立即开始了部件评估工作 蒜气机设计阁愉及一系列真实的试验数据| 在他的书中搞述了CE公司获得合同的过程: JUTE RH, 中最高的。这是极具梭心的目标。发动机质量六量定在25确/秒，以便 达到2500马力的功率，GE ZS Ge TURE CH TS8发动机还要 RHE,LF mR a HT A A..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",210,版面顺序high,high,0.5398,1172,38,"站乞他加与棋气一基光各全全和英里 501F灵气轮机时，放奔了如图8-16所示的传统结构。改为采用盘装式的拉杆转于 《3)SUERTE Re me MR RA AE A 环压紧、连接或焊接面成。因此，它在轮缘或接近元缘处是 FU,PRN,TORO A RAR HET BEA.MR SCN MASK A AN.FR— ee ec ee ee.7 子在灵气杀机中..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",112,版面顺序high,high,0.5404,637,24,"美国飞机类气届轮动机发展史 2-14 FR) 次作上使用是在1945年4月 发动机运到美国用于试允研究 et,(A 面区隆。该飞机的命名第一次改成He 500。后来改启He 162(如图 (ie mea 94""(Salamander)进行了首飞。这次首飞并没有安装He SOLL发动机,， 而是BMW 003A SRM RAYE,1948年底，He 011A..."
"燃气涡轮发动机燃烧 第3版 (（英）A.H.勒菲沃（Arthur etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",122,版面顺序high,high,0.5415,351,31,"分。 19)得出的相关数据在图4-7中示出。 19 *sR tm 4 10 <<}Gan名 ya von|gy ;gee on ‘a :了ve H o,BP_ 2 a géanime ha ys 4.7.2 SHRP BRE 他文献中类仆的方程只能用于计算射流轨迹的初始部分，不适用于射流与主流渐近的部 在工程实际中，最关心的是射流能够达到的最大穿透深度。对..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",167,版面顺序high,high,0.5418,461,28,"132 eee aed 54)的计算方法进行改进时，仍然保留了W. AR T/T,<0.55时，影响就很小。同时压力很低时，其影响也不大 图5-14的结果与详细计算的结果进行比较，相差不大。 2= 2 pet ey 20£++ aby ro L* 0 02 04 06 Of 10 12 14 16 18 20 (P1013)/P 24 aa 20 曲线，看..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",165,版面顺序high,high,0.5421,722,32,"2 SU 9 eC 1.5 BR PS.44a,AF LR A HR MF FE Hodson tl)TLR A MOND FES Ac. ra一 传播填度分别为主流速度的1信和.5信,则上式可以简化为 hu Seo 了预测关系式 计算， 较低的条件下。 Hh Set M8595 AO RE IEA AF HZ OME DET Le A 5 WA A PI..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",274,版面顺序high,high,0.5422,576,23,"AOU RAS Ae PI CSN CL 完全由理惠公司进行研制- 十，并且重量也仅仅多20。， 样浊明的“振东烧”的问是 普惠公司为海军生产了3222台J48，为这 借,比尔兹利领导的单儿的技术研究组，研究、设计并开始试验惠公 司自己的渴轮发动机。J42的美国化以及后来48 ME AB EE+史 密斯领导下的批生产发动机组进行，以避免出铀先进概念相关研究..."
